"Date","Total_Stable_Cap"
2022-03-19,186033730246
2022-03-20,186236571910
2022-03-21,186495318153
2022-03-22,186460445884
2022-03-23,186233178424
2022-03-24,185599897164
2022-03-25,185879702771
2022-03-26,185461986125
2022-03-27,185691609319
2022-03-28,185597675271
2022-03-29,185430949275
2022-03-30,186285614394
2022-03-31,187096302148
2022-04-01,186622372566
2022-04-02,187391942652
2022-04-03,187056596134
2022-04-04,187011943815
2022-04-05,186796803621
2022-04-06,186882362226
2022-04-07,186004443848
2022-04-08,186109968175
2022-04-09,186415512678
2022-04-10,186820952888
2022-04-11,186823358795
2022-04-12,186028430149
2022-04-13,186322317740
2022-04-14,185838228053
2022-04-15,185898595642
2022-04-16,185872684306
2022-04-17,185876599678
2022-04-18,186014332758
2022-04-19,185805045771
2022-04-20,185990856370
2022-04-21,186135614099
2022-04-22,186550806481
2022-04-23,186884288700
2022-04-24,187119500222
2022-04-25,186963531157
2022-04-26,187015867133
2022-04-27,186538263699
2022-04-28,186459057703
2022-04-29,186357929000
2022-04-30,186793183826
2022-05-01,187059239551
2022-05-02,186861568501
2022-05-03,186591731522
2022-05-04,186657318211
2022-05-05,186220855767
2022-05-06,186443085966
2022-05-07,185659333778
2022-05-08,185444316534
2022-05-09,180003932412
2022-05-10,176977547082
2022-05-11,176021893184
2022-05-12,160111332612
2022-05-13,159859520640
2022-05-14,158564041612
2022-05-15,158008821059
2022-05-16,158064097460
2022-05-17,159413236718
2022-05-18,158263160172
2022-05-19,158499144778
2022-05-20,159156483288
2022-05-21,158417603244
2022-05-22,158475938087
2022-05-23,158578457825
2022-05-24,158670219361
2022-05-25,158827028632
2022-05-26,158969444065
2022-05-27,158594112075
2022-05-28,158141251758
2022-05-29,158317850025
2022-05-30,158210159072
2022-05-31,158731339487
2022-06-01,159296790757
2022-06-02,160264129409
2022-06-03,159387989292
2022-06-04,159378201658
2022-06-05,159318404528
2022-06-06,159329214489
2022-06-07,159224391538
2022-06-08,159107444347
2022-06-09,159078010669
2022-06-10,159146853848
2022-06-11,158697485989
2022-06-12,158416739423
2022-06-13,158139729196
2022-06-14,156870816044
2022-06-15,155935668777
2022-06-16,155143029661
2022-06-17,154643688106
2022-06-18,154095812453
2022-06-19,154180025567
2022-06-20,153950288992
2022-06-21,153296812292
2022-06-22,153414687876
2022-06-23,153383413427
2022-06-24,152987239268
2022-06-25,152990202603
2022-06-26,153199371691
2022-06-27,153193419304
2022-06-28,152962218106
2022-06-29,152893740186
2022-06-30,152787706050
2022-07-01,152663528744
2022-07-02,153384513551
2022-07-03,153348368239
2022-07-04,153224621112
2022-07-05,153260988596
2022-07-06,153295218999
2022-07-07,153046068807
2022-07-08,152802950055
2022-07-09,152953664677
2022-07-10,152973934393
2022-07-11,152865402930
2022-07-12,153033567872
2022-07-13,152730651477
2022-07-14,152735818223
2022-07-15,152809370833
2022-07-16,152258105635
2022-07-17,152317341745
2022-07-18,152412018425
2022-07-19,152660769584
2022-07-20,152570537599
2022-07-21,152764751593
2022-07-22,152712129660
2022-07-23,152843691759
2022-07-24,152948190147
2022-07-25,152932405690
2022-07-26,152907898899
2022-07-27,152829637494
2022-07-28,152905558958
2022-07-29,152712189988
2022-07-30,152828151594
2022-07-31,152833987943
2022-08-01,152833041936
2022-08-02,153097134125
2022-08-03,153030596754
2022-08-04,153020117328
2022-08-05,152940674070
2022-08-06,153105336268
2022-08-07,153138488098
2022-08-08,153056197389
2022-08-09,152821750179
2022-08-10,152750660561
2022-08-11,153033620298
2022-08-12,152981946072
2022-08-13,152815246311
2022-08-14,153052198595
2022-08-15,152536438261
2022-08-16,152841879383
2022-08-17,152724168260
2022-08-18,152690537523
2022-08-19,152470975082
2022-08-20,152367337262
2022-08-21,152282317340
2022-08-22,152234784913
2022-08-23,152034289031
2022-08-24,152158530460
2022-08-25,152194411557
2022-08-26,152204960264
2022-08-27,152292982406
2022-08-28,152361362480
2022-08-29,152140370272
2022-08-30,152275885173
2022-08-31,152599035949
2022-09-01,152389636805
2022-09-02,152314925267
2022-09-03,152120765301
2022-09-04,152142773500
2022-09-05,151999751305
2022-09-06,151896505206
2022-09-07,151910082825
2022-09-08,152011707374
2022-09-09,152163017507
2022-09-10,152272290976
2022-09-11,152395436852
2022-09-12,152385513269
2022-09-13,152330872619
2022-09-14,152345006191
2022-09-15,151977282591
2022-09-16,151746440370
2022-09-17,151593630116
2022-09-18,151672147751
2022-09-19,151612209732
2022-09-20,151760430439
2022-09-21,152015582173
2022-09-22,151863974857
2022-09-23,151864979297
2022-09-24,151661881491
2022-09-25,151620437493
2022-09-26,151340517326
2022-09-27,150597739297
2022-09-28,150487696958
2022-09-29,149988645060
2022-09-30,149499660119
2022-10-01,148247368029
2022-10-02,148255813414
2022-10-03,148285671461
2022-10-04,148065422909
2022-10-05,148028552799
2022-10-06,148098167043
2022-10-07,148139349891
2022-10-08,148305018403
2022-10-09,148316236619
2022-10-10,148300398649
2022-10-11,148102920497
2022-10-12,147995883556
2022-10-13,147485526756
2022-10-14,147060157172
2022-10-15,146643247363
2022-10-16,146628630690
2022-10-17,146555979156
2022-10-18,146361958944
2022-10-19,146267526538
2022-10-20,146178122653
2022-10-21,145772402320
2022-10-22,145572640625
2022-10-23,145632327322
2022-10-24,145665641345
2022-10-25,145340003450
2022-10-26,145220004099
2022-10-27,145406750198
2022-10-28,145329325883
2022-10-29,145440460393
2022-10-30,145544750521
2022-10-31,145639694887
2022-11-01,145218376181
2022-11-02,145240308198
2022-11-03,145105309553
2022-11-04,145239425891
2022-11-05,145414801244
2022-11-06,145461251733
2022-11-07,145820548890
2022-11-08,146804845954
2022-11-09,147100056756
2022-11-10,145340576354
2022-11-11,145762480474
2022-11-12,145596596170
2022-11-13,144925359847
2022-11-14,144756738409
2022-11-15,144582168711
2022-11-16,144629322669
2022-11-17,144210345085
2022-11-18,143848646324
2022-11-19,144038279532
2022-11-20,144068839763
2022-11-21,144102429484
2022-11-22,143250860856
2022-11-23,143249926867
2022-11-24,142611228750
2022-11-25,142860699045
2022-11-26,142561523105
2022-11-27,142738408946
2022-11-28,142732619105
2022-11-29,141689098658
2022-11-30,141060756851
2022-12-01,140911454436
2022-12-02,140745840430
2022-12-03,141006889555
2022-12-04,141176178083
2022-12-05,141280980585
2022-12-06,141031306910
2022-12-07,140892699531
2022-12-08,140728332181
2022-12-09,140665248584
2022-12-10,140587487802
2022-12-11,140634134203
2022-12-12,140748682010
2022-12-13,140396114017
2022-12-14,140008478227
2022-12-15,139796532354
2022-12-16,139827012912
2022-12-17,139367752776
2022-12-18,139538766142
2022-12-19,139561090303
2022-12-20,139197132905
2022-12-21,138935084247
2022-12-22,138709461547
2022-12-23,138566492407
2022-12-24,138066241077
2022-12-25,138112325948
2022-12-26,138119567624
2022-12-27,138102727108
2022-12-28,137634147686
2022-12-29,137674202313
2022-12-30,137585903468
2022-12-31,137457066907
2023-01-01,137354723242
2023-01-02,137454973923
2023-01-03,137442015493
2023-01-04,137110563314
2023-01-05,137062846905
2023-01-06,136772164881
2023-01-07,136459013265
2023-01-08,136596474461
2023-01-09,136575021783
2023-01-10,136326203322
2023-01-11,136506356344
2023-01-12,136572855908
2023-01-13,136671912282
2023-01-14,136420249118
2023-01-15,136612025328
2023-01-16,136787130533
2023-01-17,136710186110
2023-01-18,136254621761
2023-01-19,136136583497
2023-01-20,136088256279
2023-01-21,136280273037
2023-01-22,136562513589
2023-01-23,136658943316
2023-01-24,136496759260
2023-01-25,136518041461
2023-01-26,136806901696
2023-01-27,137016558937
2023-01-28,136844934538
2023-01-29,137001726301
2023-01-30,136954238448
2023-01-31,136622261802
2023-02-01,136701038486
2023-02-02,136648060543
2023-02-03,136920131292
2023-02-04,136640143005
2023-02-05,136664055095
2023-02-06,136708667208
2023-02-07,136596615395
2023-02-08,136440741078
2023-02-09,136312002815
2023-02-10,136174027423
2023-02-11,136181813978
2023-02-12,136176267826
2023-02-13,136121109034
2023-02-14,136233489369
2023-02-15,136088895947
2023-02-16,135703043005
2023-02-17,135833107481
2023-02-18,135770978035
2023-02-19,135788590695
2023-02-20,135838652785
2023-02-21,135504034616
2023-02-22,135272901820
2023-02-23,135012058601
2023-02-24,134871069073
2023-02-25,134855093502
2023-02-26,134976439527
2023-02-27,134897788649
2023-02-28,134598011067
2023-03-01,134455610391
2023-03-02,134286929536
2023-03-03,134462132798
2023-03-04,134487439968
2023-03-05,134578051700
2023-03-06,134646041124
2023-03-07,134442923214
2023-03-08,134466136644
2023-03-09,134364643505
2023-03-10,134371491348
2023-03-11,134015399006
2023-03-12,131234867571
2023-03-13,134768059720
2023-03-14,133438643231
2023-03-15,132321136166
2023-03-16,132679479135
2023-03-17,132774050347
2023-03-18,132755579538
2023-03-19,133136757166
2023-03-20,132866172521
2023-03-21,133171107299
2023-03-22,132992860397
2023-03-23,132823056549
2023-03-24,133009932398
2023-03-25,133314984725
2023-03-26,133441042456
2023-03-27,132584857852
2023-03-28,132169678294
2023-03-29,131798152588
2023-03-30,131744789169
2023-03-31,131727344888
2023-04-01,131215079685
2023-04-02,131142616209
2023-04-03,131367953551
2023-04-04,131919729431
2023-04-05,131285300974
2023-04-06,131221409261
2023-04-07,131432566779
2023-04-08,131444301689
2023-04-09,131634513804
2023-04-10,131322420932
2023-04-11,131428767130
2023-04-12,131367794570
2023-04-13,131292870912
2023-04-14,131408503342
2023-04-15,131357055451
2023-04-16,131247395572
2023-04-17,131166144989
2023-04-18,131050337662
2023-04-19,130782715221
2023-04-20,130815625349
2023-04-21,130642993399
2023-04-22,129430536024
2023-04-23,130306403993
2023-04-24,130340660576
2023-04-25,130271173682
2023-04-26,130106693959
2023-04-27,130269178722
2023-04-28,130073483667
2023-04-29,129957434267
2023-04-30,129898107897
2023-05-01,129933348723
2023-05-02,130274969492
2023-05-03,130297022520
2023-05-04,129882757831
2023-05-05,129762123803
2023-05-06,130260153565
2023-05-07,130181863824
2023-05-08,130015021695
2023-05-09,130102993575
2023-05-10,130230224084
2023-05-11,130081156232
2023-05-12,130004263179
2023-05-13,130044117826
2023-05-14,130017558582
2023-05-15,130013225266
2023-05-16,129924836362
2023-05-17,129746997186
2023-05-18,129478180511
2023-05-19,129604708095
2023-05-20,129477882174
2023-05-21,129602545343
2023-05-22,129496286275
2023-05-23,129379033068
2023-05-24,129309993488
2023-05-25,128914199572
2023-05-26,128888069148
2023-05-27,128880297082
2023-05-28,128912215482
2023-05-29,128960826208
2023-05-30,128945183621
2023-05-31,128901070051
2023-06-01,128850909985
2023-06-02,128776525845
2023-06-03,128812123354
2023-06-04,128726003080
2023-06-05,128768606277
2023-06-06,128634295777
2023-06-07,128487699325
2023-06-08,128360181677
2023-06-09,128279669325
2023-06-10,127790754993
2023-06-11,127926193259
2023-06-12,127984088696
2023-06-13,127697723276
2023-06-14,127559408969
2023-06-15,127336855690
2023-06-16,128136945268
2023-06-17,128325882394
2023-06-18,127988897513
2023-06-19,127985635138
2023-06-20,128099603715
2023-06-21,128647589491
2023-06-22,128164024627
2023-06-23,128152201330
2023-06-24,128206046421
2023-06-25,128488626473
2023-06-26,128266719969
2023-06-27,128199350198
2023-06-28,128253857345
2023-06-29,127762528299
2023-06-30,127696126803
2023-07-01,127088380083
2023-07-02,127066828482
2023-07-03,127110699448
2023-07-04,127297876207
2023-07-05,127420692365
2023-07-06,127253062727
2023-07-07,126793981553
2023-07-08,126790389101
2023-07-09,126812683815
2023-07-10,126706340037
2023-07-11,126613586102
2023-07-12,126462339306
2023-07-13,126329651268
2023-07-14,126598324525
2023-07-15,126614821831
2023-07-16,126662902641
2023-07-17,126581288602
2023-07-18,126421281412
2023-07-19,126361242382
2023-07-20,126087049767
2023-07-21,126046063882
2023-07-22,125893021769
2023-07-23,125891829858
2023-07-24,125792659517
2023-07-25,125599210218
2023-07-26,125513024946
2023-07-27,125490996957
2023-07-28,125320416785
2023-07-29,125158144769
2023-07-30,125400346941
2023-07-31,125275869934
2023-08-01,125210740962
2023-08-02,124991322409
2023-08-03,124819044906
2023-08-04,124567396680
2023-08-05,124313963282
2023-08-06,124348346873
2023-08-07,124301871611
2023-08-08,124162214646
2023-08-09,124384601724
2023-08-10,124285507588
2023-08-11,124030372626
2023-08-12,123931009927
2023-08-13,124042323821
2023-08-14,124075359010
2023-08-15,123627747939
2023-08-16,123335304802
2023-08-17,123030572214
2023-08-18,123012242741
2023-08-19,122660540921
2023-08-20,122877645464
2023-08-21,122997339160
2023-08-22,124056504405
2023-08-23,123951660114
2023-08-24,123991720072
2023-08-25,124056023295
2023-08-26,124100056074
2023-08-27,124112326374
2023-08-28,124224026630
2023-08-29,124282763061
2023-08-30,124716260826
2023-08-31,124842345255
2023-09-01,124857422696
2023-09-02,124851396659
2023-09-03,124844882378
2023-09-04,124881384157
2023-09-05,124621537377
2023-09-06,124164753687
2023-09-07,123979226402
2023-09-08,123755131754
2023-09-09,123879024531
2023-09-10,123949683291
2023-09-11,124118973773
2023-09-12,123888598516
2023-09-13,124031159518
2023-09-14,124045053187
2023-09-15,124016889579
2023-09-16,123888049181
2023-09-17,123985604359
2023-09-18,124011406235
2023-09-19,123952475546
2023-09-20,124073751114
2023-09-21,124062274685
2023-09-22,123992125119
2023-09-23,124071821734
2023-09-24,124084379622
2023-09-25,124129856904
2023-09-26,123913314418
2023-09-27,123780062851
2023-09-28,123702780585
2023-09-29,123888758903
2023-09-30,123444764341
2023-10-01,123559096211
2023-10-02,123590096529
2023-10-03,123766591747
2023-10-04,123613379470
2023-10-05,123479583561
2023-10-06,123655656671
2023-10-07,123915345838
2023-10-08,123903415258
2023-10-09,123968708195
2023-10-10,124019782417
2023-10-11,123715682819
2023-10-12,123492177938
2023-10-13,123279382689
2023-10-14,123274463607
2023-10-15,123326762798
2023-10-16,123394960965
2023-10-17,123454281528
2023-10-18,123648473815
2023-10-19,123878948006
2023-10-20,124473939179
2023-10-21,124385922792
2023-10-22,124357431582
2023-10-23,124320478445
2023-10-24,124612775396
2023-10-25,123844771289
2023-10-26,124244517876
2023-10-27,124238501585
2023-10-28,124066758161
2023-10-29,124079372600
2023-10-30,124200941192
2023-10-31,124019259136
2023-11-01,123921496687
2023-11-02,124186880655
2023-11-03,124071658563
2023-11-04,124447419460
2023-11-05,124599205619
2023-11-06,124665158880
2023-11-07,124705989955
2023-11-08,125041308908
2023-11-09,124993572474
2023-11-10,125129744609
2023-11-11,125421283159
2023-11-12,125485839622
2023-11-13,125498803548
2023-11-14,125658599822
2023-11-15,125510088220
2023-11-16,125842129660
2023-11-17,126168825114
2023-11-18,126357059298
2023-11-19,126517640962
2023-11-20,126505230456
2023-11-21,126972799960
2023-11-22,127062090235
2023-11-23,127088047828
2023-11-24,127078473399
2023-11-25,127708642709
2023-11-26,127689186462
2023-11-27,127659192560
2023-11-28,127504637037
2023-11-29,127791558541
2023-11-30,127872677032
2023-12-01,127968051070
2023-12-02,128130171206
2023-12-03,128194688880
2023-12-04,128316028980
2023-12-05,128123530940
2023-12-06,128402107082
2023-12-07,128429375129
2023-12-08,128415724629
2023-12-09,128597871002
2023-12-10,128921955217
2023-12-11,128891604623
2023-12-12,128691922598
2023-12-13,128052798499
2023-12-14,128473964726
2023-12-15,128657033608
2023-12-16,128905137460
2023-12-17,129063637629
2023-12-18,129015031925
2023-12-19,128970939315
2023-12-20,129422664867
2023-12-21,129768206142
2023-12-22,129750972047
2023-12-23,130096467058
2023-12-24,130264758238
2023-12-25,130205189562
2023-12-26,130165114766
2023-12-27,129856434758
2023-12-28,130308051436
2023-12-29,130127450544
2023-12-30,130222897841
2023-12-31,130124866033
2024-01-01,129859457422
2024-01-02,130383535367
2024-01-03,130519519721
2024-01-04,131058332221
2024-01-05,131747014371
2024-01-06,132162262901
2024-01-07,132540969560
2024-01-08,132468055239
2024-01-09,132747450537
2024-01-10,132718468383
2024-01-11,133174089322
2024-01-12,133492919418
2024-01-13,132848084114
2024-01-14,133483939213
2024-01-15,133643690196
2024-01-16,133328810363
2024-01-17,133303152738
2024-01-18,133838153607
2024-01-19,133212160698
2024-01-20,133382766867
2024-01-21,133601080444
2024-01-22,133323162976
2024-01-23,133469762719
2024-01-24,134264178990
2024-01-25,134096302686
2024-01-26,134283564758
2024-01-27,134504985266
2024-01-28,134577707161
2024-01-29,134639409625
2024-01-30,134961628533
2024-01-31,134774487698
2024-02-01,134810889312
2024-02-02,135182189276
2024-02-03,135156862056
2024-02-04,135114784659
2024-02-05,135192933985
2024-02-06,135037122383
2024-02-07,135376172995
2024-02-08,135691616402
2024-02-09,135990760111
2024-02-10,136216578607
2024-02-11,136487499462
2024-02-12,136712929476
2024-02-13,136308364561
2024-02-14,136494948959
2024-02-15,137454984610
2024-02-16,137286546850
2024-02-17,137643068398
2024-02-18,137833718894
2024-02-19,137729551309
2024-02-20,137733094582
2024-02-21,137830847596
2024-02-22,137864502674
2024-02-23,138222591671
2024-02-24,138844487107
2024-02-25,138604888095
2024-02-26,138717009231
2024-02-27,139171411289
2024-02-28,139745563867
2024-02-29,140219483545
2024-03-01,140771887477
2024-03-02,141327289263
2024-03-03,141416665777
2024-03-04,141814692822
2024-03-05,142022023732
2024-03-06,142187077061
2024-03-07,142510030337
2024-03-08,143027623142
2024-03-09,144231334178
2024-03-10,144529954882
2024-03-11,144758505698
2024-03-12,145499453854
2024-03-13,145754493537
2024-03-14,146558119311
2024-03-15,146828439516
2024-03-16,146743921596
2024-03-17,146876265044
2024-03-18,146550073394
2024-03-19,147255744345
2024-03-20,147644219456
2024-03-21,147164755910
2024-03-22,147728792148
2024-03-23,147773831456
2024-03-24,148106198281
2024-03-25,147928095798
2024-03-26,149255042173
2024-03-27,149550503421
2024-03-28,149509029523
2024-03-29,149754480031
2024-03-30,149961299512
2024-03-31,150193422084
2024-04-01,149929008420
2024-04-02,150352360852
2024-04-03,151003445464
2024-04-04,152385591005
2024-04-05,153261138879
2024-04-06,154361665751
2024-04-07,154389293646
2024-04-08,154165741442
2024-04-09,154194431925
2024-04-10,153988841857
2024-04-11,153698116691
2024-04-12,154295198853
2024-04-13,154501512423
2024-04-14,155113141580
2024-04-15,155140490618
2024-04-16,155686992301
2024-04-17,156678799557
2024-04-18,154386300345
2024-04-19,157622908528
2024-04-20,156298771467
2024-04-21,156414822154
2024-04-22,158592308619
2024-04-23,159144341338
2024-04-24,159087665433
2024-04-25,159628474575
2024-04-26,159669250332
2024-04-27,159460408109
2024-04-28,159635488627
2024-04-29,159629015966
2024-04-30,159351506461
2024-05-01,159511423624
2024-05-02,159147948330
2024-05-03,159283121311
2024-05-04,159923840868
2024-05-05,160223280010
2024-05-06,160208899730
2024-05-07,160155737430
2024-05-08,159899088181
2024-05-09,159791335824
2024-05-10,159836302986
2024-05-11,159627637026
2024-05-12,159758925132
2024-05-13,159715868217
2024-05-14,159807398413
2024-05-15,159587414539
2024-05-16,160154657934
2024-05-17,160297770834
2024-05-18,160546420835
2024-05-19,160883125228
2024-05-20,160837532395
2024-05-21,160541672825
2024-05-22,160615860858
2024-05-23,160666393708
2024-05-24,160481010198
2024-05-25,160840074479
2024-05-26,160842185004
2024-05-27,160545664693
2024-05-28,160460410323
2024-05-29,160205854637
2024-05-30,159870652889
2024-05-31,160281823610
2024-06-01,160404173099
2024-06-02,160458331023
2024-06-03,160235408255
2024-06-04,160562612199
2024-06-05,160847562893
2024-06-06,161037854885
2024-06-07,161186293849
2024-06-08,161510433864
2024-06-09,161556342510
2024-06-10,161609542268
2024-06-11,161282870103
2024-06-12,161106382662
2024-06-13,161366264893
2024-06-14,161457126342
2024-06-15,161514830531
2024-06-16,161245180377
2024-06-17,161338151448
2024-06-18,161175143284
2024-06-19,161626331989
2024-06-20,161415971304
2024-06-21,161519610218
2024-06-22,161802128537
2024-06-23,161819802934
2024-06-24,161534043233
2024-06-25,161480169058
2024-06-26,161508060337
2024-06-27,161544966368
2024-06-28,161450403062
2024-06-29,161206848738
2024-06-30,161187235192
2024-07-01,160945037917
2024-07-02,161152098386
2024-07-03,161070872276
2024-07-04,161139126656
2024-07-05,161468357980
2024-07-06,161833630712
2024-07-07,161904968370
2024-07-08,161926295956
2024-07-09,161932628980
2024-07-10,162233807164
2024-07-11,162689450789
2024-07-12,162661908303
2024-07-13,162371731867
2024-07-14,162650575745
2024-07-15,163049763892
2024-07-16,163122301832
2024-07-17,163413061236
2024-07-18,163588206114
2024-07-19,163576284310
2024-07-20,164527516163
2024-07-21,164530568555
2024-07-22,164523908156
2024-07-23,164634383035
2024-07-24,164856853485
2024-07-25,164686391474
2024-07-26,164238783590
2024-07-27,164475350506
2024-07-28,164648418598
2024-07-29,164627073159
2024-07-30,164268357800
2024-07-31,164232620461
2024-08-01,164178253681
2024-08-02,163783124544
2024-08-03,163897394878
2024-08-04,163972499496
2024-08-05,164120959593
2024-08-06,164201344493
2024-08-07,164677308491
2024-08-08,166304815910
2024-08-09,165938485230
2024-08-10,166159933835
2024-08-11,165770346674
2024-08-12,166192290482
2024-08-13,166565469632
2024-08-14,166900785806
2024-08-15,167536872580
2024-08-16,167765770407
2024-08-17,168369225408
2024-08-18,168460010364
2024-08-19,168443132874
2024-08-20,168416129350
2024-08-21,168848538831
2024-08-22,169118178408
2024-08-23,169263047176
2024-08-24,169883581761
2024-08-25,170231397636
2024-08-26,170213266598
2024-08-27,169955364574
2024-08-28,169890982038
2024-08-29,170115356302
2024-08-30,170334445516
2024-08-31,170248452260
2024-09-01,169946916929
2024-09-02,170418397905
2024-09-03,170283831087
2024-09-04,169910551827
2024-09-05,170232423696
2024-09-06,169941539563
2024-09-07,169904818165
2024-09-08,170163319428
2024-09-09,170133481632
2024-09-10,170806850679
2024-09-11,170674813534
2024-09-12,170692881346
2024-09-13,170468448193
2024-09-14,171234624229
2024-09-15,171910975770
2024-09-16,171562484162
2024-09-17,171199690562
2024-09-18,171799005815
2024-09-19,172020046369
2024-09-20,171919152412
2024-09-21,172497426341
2024-09-22,172739970103
2024-09-23,172650832914
2024-09-24,172551430742
2024-09-25,172581260290
2024-09-26,172812618623
2024-09-27,173266001056
2024-09-28,173009394186
2024-09-29,173035277050
2024-09-30,173024265161
2024-10-01,172378242597
2024-10-02,172789567579
2024-10-03,172914918087
2024-10-04,172780036783
2024-10-05,172815426984
2024-10-06,173598107084
2024-10-07,172376510574
2024-10-08,172954814246
2024-10-09,173044523995
2024-10-10,173082822344
2024-10-11,172703121103
2024-10-12,173074844599
2024-10-13,173353448610
2024-10-14,173668844168
2024-10-15,172949914845
2024-10-16,173005694633
2024-10-17,172718746895
2024-10-18,172696563156
2024-10-19,173016199013
2024-10-20,173039022692
2024-10-21,172935767308
2024-10-22,173120828866
2024-10-23,172991391615
2024-10-24,172479951311
2024-10-25,171844545718
2024-10-26,172718733020
2024-10-27,172799454395
2024-10-28,173224136155
2024-10-29,172462649364
2024-10-30,173067100212
2024-10-31,173321405210
2024-11-01,172720022137
2024-11-02,173173741744
2024-11-03,173244129539
2024-11-04,173542155968
2024-11-05,174953362410
2024-11-06,175074116882
2024-11-07,176828482946
2024-11-08,177553806794
2024-11-09,178719506592
2024-11-10,178744309393
2024-11-11,180008780270
2024-11-12,180643657263
2024-11-13,180815870300
2024-11-14,181861806222
2024-11-15,184109981816
2024-11-16,184310585308
2024-11-17,184663762570
2024-11-18,185097558082
2024-11-19,185332603631
2024-11-20,186007041587
2024-11-21,187815100790
2024-11-22,188640926312
2024-11-23,190554226356
2024-11-24,192343276766
2024-11-25,192686091670
2024-11-26,191593207627
2024-11-27,191959798142
2024-11-28,193548032168
2024-11-29,194470785012
2024-11-30,195226961394
2024-12-01,193337865522
2024-12-02,193615271485
2024-12-03,194547160106
2024-12-04,194890717971
2024-12-05,196204128594
2024-12-06,196782568435
2024-12-07,197924964661
2024-12-08,198355887408
2024-12-09,199248240306
2024-12-10,199316394803
2024-12-11,199712913703
2024-12-12,201956479211
2024-12-13,202440302189
2024-12-14,203339773082
2024-12-15,203618879663
2024-12-16,203714779032
2024-12-17,204220381487
2024-12-18,204416930837
2024-12-19,204644643614
2024-12-20,205149267331
2024-12-21,205208138268
2024-12-22,205252435304
2024-12-23,205923285958
2024-12-24,205431454480
2024-12-25,205857005896
2024-12-26,206127176213
2024-12-27,206623296095
2024-12-28,206889357020
2024-12-29,206659537419
2024-12-30,206196093696
2024-12-31,205508945173
2025-01-01,204862085942
2025-01-02,204414239273
2025-01-03,206332544531
2025-01-04,208069367540
2025-01-05,208025095986
2025-01-06,207969539680
2025-01-07,208239493879
2025-01-08,207704601834
2025-01-09,207805062138
2025-01-10,207546916076
2025-01-11,207725589622
2025-01-12,207618946036
2025-01-13,207920775400
2025-01-14,207838764074
2025-01-15,208135939918
2025-01-16,208992402231
2025-01-17,209208658604
2025-01-18,210926734397
2025-01-19,210903162038
2025-01-20,211274463186
2025-01-21,211327644213
2025-01-22,214045422942
2025-01-23,215350656687
2025-01-24,216099776725
2025-01-25,216713990310
2025-01-26,216753703548
2025-01-27,216716409534
2025-01-28,216928285181
2025-01-29,217385746346
2025-01-30,217596957999
2025-01-31,218256562782
2025-02-01,218455297982
2025-02-02,218538308870
2025-02-03,218587607402
2025-02-04,219374469433
2025-02-05,222051413894
2025-02-06,223373931418
2025-02-07,223818420801
2025-02-08,224950101702
2025-02-09,225031718797
2025-02-10,225170762186
2025-02-11,225340132526
2025-02-12,225381304599
2025-02-13,225620900266
2025-02-14,225802033915
2025-02-15,226125861619
2025-02-16,226268946648
2025-02-17,226488723092
2025-02-18,226212139024
2025-02-19,226121604808
2025-02-20,226932674988
2025-02-21,226847231393
2025-02-22,227540893420
2025-02-23,227325818725
2025-02-24,227476345873
2025-02-25,226874207602
2025-02-26,225759348335
2025-02-27,225177413860
2025-02-28,225161346471
2025-03-01,226032239792
2025-03-02,225321535440
2025-03-03,225301666197
2025-03-04,225438430591
2025-03-05,225983312062
2025-03-06,226980107993
2025-03-07,227062875428
2025-03-08,228158110544
2025-03-09,228243600121
2025-03-10,228131178715
2025-03-11,227741734305
2025-03-12,228519466356
2025-03-13,228905841953
2025-03-14,229096993176
2025-03-15,229880901884
2025-03-16,230024790567
2025-03-17,229986039588
2025-03-18,230174803802
2025-03-19,230502140134
2025-03-20,231086392639
2025-03-21,230966122641
2025-03-22,231752488249
2025-03-23,232698950621
2025-03-24,233050253726
2025-03-25,234065976598
2025-03-26,235169756980
2025-03-27,235304008482
2025-03-28,234667415014
2025-03-29,234090413489
2025-03-30,234331224617
2025-03-31,234280359997
2025-04-01,234482506693
2025-04-02,234694398752
2025-04-03,235093001463
2025-04-04,235228590039
2025-04-05,234740041818
2025-04-06,234439352292
2025-04-07,233985200010
2025-04-08,233604922064
2025-04-09,233231576421
2025-04-10,233352338761
2025-04-11,233215133212
2025-04-12,233086923267
2025-04-13,233448462051
2025-04-14,233248483158
2025-04-15,233214398490
2025-04-16,233665967218
2025-04-17,233873583938
2025-04-18,234395500582
2025-04-19,233861505290
2025-04-20,233911644111
2025-04-21,234089508689
2025-04-22,234258292897
2025-04-23,235459611046
2025-04-24,235981504663
2025-04-25,237036149661
2025-04-26,237660904277
2025-04-27,238293846340
2025-04-28,239013370275
2025-04-29,239712171116
2025-04-30,241180558318
2025-05-01,241443031348
2025-05-02,241595190799
2025-05-03,242009915948
2025-05-04,242384151194
2025-05-05,242349797669
2025-05-06,242230388429
2025-05-07,241455689677
2025-05-08,241593575800
2025-05-09,242231928019
2025-05-10,242114218658
2025-05-11,242333204415
2025-05-12,242340949944
2025-05-13,241801338812
2025-05-14,241655195969
2025-05-15,242068304610
2025-05-16,242628688316
2025-05-17,243171324866
2025-05-18,243229088801
2025-05-19,243376340077
2025-05-20,243314587499
2025-05-21,243635195664
2025-05-22,244659945707
2025-05-23,245182899732
2025-05-24,245505979619
2025-05-25,245800229430
2025-05-26,245809475125
