"date","symbol","price","volume"
2025-08-16,"BTC",117491.3515625,48036922378
2025-08-17,"BTC",117453.0625,45852169525
2025-08-18,"BTC",116252.3125,72787808090
2025-08-19,"BTC",112831.1796875,71657600353
2025-08-20,"BTC",114274.7421875,67993811526
2025-08-21,"BTC",112419.03125,57817883700
2025-08-22,"BTC",116874.0859375,82528088240
2025-08-23,"BTC",115374.328125,55377142586
2025-08-24,"BTC",113458.4296875,73961489632
2025-08-25,"BTC",110124.3515625,85706860190
2025-08-26,"BTC",111802.65625,69396320317
2025-08-27,"BTC",111222.0625,62137056409
2025-08-28,"BTC",112544.8046875,58860155962
2025-08-29,"BTC",108410.8359375,77843379644
2025-08-30,"BTC",108808.0703125,51486264208
2025-08-31,"BTC",108236.7109375,47986191770
2025-09-01,"BTC",109250.59375,66870372995
2025-09-02,"BTC",111200.5859375,74776999491
2025-09-03,"BTC",111723.2109375,61119643565
2025-09-04,"BTC",110723.6015625,60131132901
2025-09-05,"BTC",110650.984375,60241647677
2025-09-06,"BTC",110224.6953125,21500719036
2025-09-07,"BTC",111167.6171875,24618007520
2025-09-08,"BTC",112071.4296875,40212813407
2025-09-09,"BTC",111530.546875,45984480722
2025-09-10,"BTC",113955.359375,56377473784
2025-09-11,"BTC",115507.5390625,45685065332
2025-09-12,"BTC",116101.578125,54785725894
2025-09-13,"BTC",115950.5078125,34549454947
2025-09-14,"BTC",115407.65625,32798036057
2025-09-15,"BTC",115444.875,52937859416
2025-09-16,"BTC",116843.1875,45781744593
2025-09-17,"BTC",116468.5078125,60528025996
2025-09-18,"BTC",117137.203125,49457272032
2025-09-19,"BTC",115688.859375,38828473971
2025-09-20,"BTC",115721.9609375,22864449614
2025-09-21,"BTC",115306.09375,22495852193
2025-09-22,"BTC",112748.5078125,70684158591
2025-09-23,"BTC",112014.5,47211853279
2025-09-24,"BTC",113328.6328125,48044595085
2025-09-25,"BTC",109049.2890625,75528654284
2025-09-26,"BTC",109712.828125,57738288949
2025-09-27,"BTC",109681.9453125,26308042910
2025-09-28,"BTC",112122.640625,33371048505
2025-09-29,"BTC",114400.3828125,60000147466
2025-09-30,"BTC",114056.0859375,58986330258
2025-10-01,"BTC",118648.9296875,71328680132
2025-10-02,"BTC",120681.2578125,71415163912
2025-10-03,"BTC",122266.53125,83941392228
2025-10-04,"BTC",122425.4296875,36769171735
2025-10-05,"BTC",123513.4765625,73689317763
2025-10-06,"BTC",124752.53125,72568881188
2025-10-07,"BTC",121451.3828125,76149412513
2025-10-08,"BTC",123354.8671875,65354305286
2025-10-09,"BTC",121705.5859375,74653009425
2025-10-10,"BTC",113214.3671875,153125018868
2025-10-11,"BTC",110807.8828125,110236934340
2025-10-12,"BTC",115169.765625,93710414091
2025-10-13,"BTC",115271.078125,71582026739
2025-10-14,"BTC",113118.6640625,92212917403
2025-10-15,"BTC",110783.1640625,72574132855
2025-10-16,"BTC",108186.0390625,87306423067
2025-10-17,"BTC",106467.7890625,99703051669
2025-10-18,"BTC",107198.265625,37779905278
2025-10-19,"BTC",108666.7109375,47657008953
2025-10-20,"BTC",110588.9296875,63507793085
2025-10-21,"BTC",108476.890625,101194375480
2025-10-22,"BTC",107688.5859375,80807013218
2025-10-23,"BTC",110069.7265625,54944076060
2025-10-24,"BTC",111033.921875,48160816980
2025-10-25,"BTC",111641.7265625,24707667305
2025-10-26,"BTC",114472.4453125,41708524143
2025-10-27,"BTC",114119.328125,61761358733
2025-10-28,"BTC",112956.1640625,64528066504
2025-10-29,"BTC",110055.3046875,62192043469
2025-10-30,"BTC",108305.546875,69673964814
2025-10-31,"BTC",109556.1640625,60090359560
2025-11-01,"BTC",110064.015625,25871668762
2025-11-02,"BTC",110639.625,34284209459
2025-11-03,"BTC",106547.5234375,72852006359
2025-11-04,"BTC",101590.5234375,110967184773
2025-11-05,"BTC",103891.8359375,77584934804
2025-11-06,"BTC",101301.2890625,63932752861
2025-11-07,"BTC",103372.40625,92168030081
2025-11-08,"BTC",102282.1171875,51446691095
2025-11-09,"BTC",104719.640625,59679243013
2025-11-10,"BTC",105996.59375,69585887229
2025-11-11,"BTC",102997.46875,71130078574
2025-11-12,"BTC",101663.1875,64347179408
2025-11-13,"BTC",99697.4921875,101546815416
2025-11-14,"BTC",94397.7890625,114346441890
2025-11-15,"BTC",95549.1484375,38500716654
2025-11-16,"BTC",94177.078125,71086235862
2025-11-17,"BTC",92093.875,94186165724
2025-11-18,"BTC",92948.875,101333569062
2025-11-19,"BTC",91465.9921875,80350354656
2025-11-20,"BTC",86631.8984375,97970645638
2025-11-21,"BTC",85090.6875,129157506112
2025-11-22,"BTC",84648.359375,40793099246
2025-11-23,"BTC",86805.0078125,58083435576
2025-11-24,"BTC",88270.5625,74433896110
2025-11-25,"BTC",87341.890625,64837343545
2025-11-26,"BTC",90518.3671875,66496301869
2025-11-27,"BTC",91285.375,57040622845
2025-11-28,"BTC",90919.265625,60895830289
2025-11-29,"BTC",90851.7578125,37921773455
2025-11-30,"BTC",90394.3125,38497902869
2025-12-01,"BTC",86321.5703125,87962894424
2025-12-02,"BTC",91350.203125,78546798211
2025-12-03,"BTC",93527.8046875,77650204986
2025-12-04,"BTC",92141.625,64538402681
2025-12-05,"BTC",89387.7578125,63256398633
2025-12-06,"BTC",89272.375,37994042405
2025-12-07,"BTC",90405.640625,47394898960
2025-12-08,"BTC",90640.203125,57394099056
2025-12-09,"BTC",92691.7109375,66861721440
2025-12-10,"BTC",92020.9453125,65420694513
2025-12-11,"BTC",92511.3359375,64532834621
2025-12-12,"BTC",90270.4140625,80275884583
2025-12-13,"BTC",90298.7109375,64237748110
2025-12-14,"BTC",88175.1796875,50465972205
2025-12-15,"BTC",86419.78125,45559514323
2025-12-16,"BTC",87843.984375,41262178223
2025-12-17,"BTC",86143.7578125,44243392914
2025-12-18,"BTC",85462.5078125,52667115348
2025-12-19,"BTC",88103.3828125,46733310561
2025-12-20,"BTC",88344,14688196659
2025-12-21,"BTC",88621.75,19845522660
2025-12-22,"BTC",88490.015625,38047472118
2025-12-23,"BTC",87414,43683011533
2025-12-24,"BTC",87611.9609375,25550297986
2025-12-25,"BTC",87234.7421875,19953216347
2025-12-26,"BTC",87301.4296875,42455674908
2025-12-27,"BTC",87802.15625,13741199310
2025-12-28,"BTC",87835.8359375,15156557929
2025-12-29,"BTC",87138.140625,48411625849
2025-12-30,"BTC",88430.1328125,35586356225
2025-12-31,"BTC",87508.828125,33830210616
2026-01-01,"BTC",88731.984375,18849043990
2026-01-02,"BTC",89944.6953125,46398906171
2026-01-03,"BTC",90603.1875,20774828592
2026-01-04,"BTC",91413.4921875,26770491368
2026-01-05,"BTC",93882.5546875,53376407252
2026-01-06,"BTC",93729.03125,52430605257
2026-01-07,"BTC",91308.0546875,43461295053
2026-01-08,"BTC",91027.125,42386697030
2026-01-09,"BTC",90513.1015625,38305906684
2026-01-10,"BTC",90386.6484375,12385895282
2026-01-11,"BTC",90827.4609375,17165568977
2026-01-12,"BTC",91192.9921875,41346275358
2026-01-13,"BTC",95321.78125,54980674354
2026-01-14,"BTC",96929.328125,60592490863
2026-01-15,"BTC",95551.1875,53086363027
2026-01-16,"BTC",95525.1171875,33248170537
2026-01-17,"BTC",95099.921875,16021715122
2026-01-18,"BTC",93634.4296875,20809781232
2026-01-19,"BTC",92553.59375,39195241508
2026-01-20,"BTC",88310.90625,53072968031
2026-01-21,"BTC",89376.9609375,56330422434
2026-01-22,"BTC",89462.453125,35549685694
2026-01-23,"BTC",89503.875,38997586037
2026-01-24,"BTC",89110.734375,14558687712
2026-01-25,"BTC",86572.21875,36124986722
2026-01-26,"BTC",88267.140625,45329286974
2026-01-27,"BTC",89102.5703125,38744942267
2026-01-28,"BTC",89184.5703125,39807419296
2026-01-29,"BTC",84561.5859375,64653083162
2026-01-30,"BTC",84128.65625,72083816087
2026-01-31,"BTC",78621.1171875,70479259159
2026-02-01,"BTC",76974.4453125,53372509744
2024-01-01,"ETH",2352.32788085938,6906765990
2024-01-02,"ETH",2355.83642578125,12910543630
2024-01-03,"ETH",2210.76196289062,19332933581
2024-01-04,"ETH",2269.0380859375,11044564896
2024-01-05,"ETH",2268.64721679688,10860953290
2024-01-06,"ETH",2241.62475585938,5970741680
2024-01-07,"ETH",2222.86596679688,6490053615
2024-01-08,"ETH",2333.03271484375,13830287095
2024-01-09,"ETH",2344.8271484375,14891130716
2024-01-10,"ETH",2582.103515625,29042100476
2024-01-11,"ETH",2619.619140625,22575246883
2024-01-12,"ETH",2524.46020507812,23623839263
2024-01-13,"ETH",2576.59790039062,12250316867
2024-01-14,"ETH",2472.2412109375,9405587417
2024-01-15,"ETH",2511.36376953125,9700630000
2024-01-16,"ETH",2587.69116210938,11063317095
2024-01-17,"ETH",2528.36938476562,10441017520
2024-01-18,"ETH",2467.01879882812,11900028080
2024-01-19,"ETH",2489.49853515625,11405278376
2024-01-20,"ETH",2469.58911132812,5297826161
2024-01-21,"ETH",2453.9130859375,4578471955
2024-01-22,"ETH",2310.82641601562,13923771728
2024-01-23,"ETH",2240.68603515625,16182147521
2024-01-24,"ETH",2233.56176757812,10134722960
2024-01-25,"ETH",2217.71020507812,9302247037
2024-01-26,"ETH",2267.19970703125,9975117607
2024-01-27,"ETH",2267.88598632812,5144367230
2024-01-28,"ETH",2257.20874023438,7296214994
2024-01-29,"ETH",2317.06420898438,8948195551
2024-01-30,"ETH",2344.49365234375,10173440062
2024-01-31,"ETH",2282.54443359375,10807883277
2024-02-01,"ETH",2303.82470703125,8895583113
2024-02-02,"ETH",2308.0380859375,7186143091
2024-02-03,"ETH",2296.03833007812,4647754021
2024-02-04,"ETH",2289.54614257812,5438100035
2024-02-05,"ETH",2298.88891601562,7277068110
2024-02-06,"ETH",2372.20190429688,9520885493
2024-02-07,"ETH",2423.7451171875,9660628536
2024-02-08,"ETH",2419.90649414062,9941841732
2024-02-09,"ETH",2487.515625,13634203177
2024-02-10,"ETH",2501.22827148438,6474444159
2024-02-11,"ETH",2507.57055664062,7347245813
2024-02-12,"ETH",2658.11596679688,13022696866
2024-02-13,"ETH",2642.18530273438,18271237044
2024-02-14,"ETH",2777.90234375,21448973822
2024-02-15,"ETH",2824.37890625,23734481937
2024-02-16,"ETH",2803.69140625,17057114638
2024-02-17,"ETH",2786.67260742188,17932379943
2024-02-18,"ETH",2878.998046875,23355830478
2024-02-19,"ETH",2943.57470703125,15163110589
2024-02-20,"ETH",3013.50366210938,20341598470
2024-02-21,"ETH",2970.35546875,18897136867
2024-02-22,"ETH",2971.00732421875,18058908246
2024-02-23,"ETH",2921.658203125,12822717059
2024-02-24,"ETH",2992.38598632812,10701688842
2024-02-25,"ETH",3112.697265625,14620450464
2024-02-26,"ETH",3178.99365234375,17504464351
2024-02-27,"ETH",3244.51928710938,21090315368
2024-02-28,"ETH",3385.70385742188,32885894265
2024-02-29,"ETH",3341.91967773438,28469171094
2024-03-01,"ETH",3435.05395507812,16880101987
2024-03-02,"ETH",3422.0498046875,12024340617
2024-03-03,"ETH",3490.99365234375,13643324467
2024-03-04,"ETH",3630.43383789062,26772963830
2024-03-05,"ETH",3554.96459960938,47706899137
2024-03-06,"ETH",3819.22631835938,34938642613
2024-03-07,"ETH",3874.34765625,22457177587
2024-03-08,"ETH",3892.06103515625,26135487051
2024-03-09,"ETH",3915.4189453125,11926623780
2024-03-10,"ETH",3881.19311523438,15783924355
2024-03-11,"ETH",4066.44506835938,28806262507
2024-03-12,"ETH",3980.27319335938,26917010932
2024-03-13,"ETH",4006.45703125,22028114691
2024-03-14,"ETH",3883.14038085938,25434810823
2024-03-15,"ETH",3735.22021484375,33505075433
2024-03-16,"ETH",3522.86010742188,20199855932
2024-03-17,"ETH",3642.4130859375,19938757095
2024-03-18,"ETH",3517.98510742188,21162220224
2024-03-19,"ETH",3157.6181640625,34166976701
2024-03-20,"ETH",3513.39306640625,36605316331
2024-03-21,"ETH",3492.9912109375,22213647922
2024-03-22,"ETH",3333.68798828125,20574952329
2024-03-23,"ETH",3336.59399414062,13242137554
2024-03-24,"ETH",3454.63647460938,12156660941
2024-03-25,"ETH",3590.8837890625,18603921705
2024-03-26,"ETH",3587.5048828125,18505553577
2024-03-27,"ETH",3500.115234375,18753082145
2024-03-28,"ETH",3561.2939453125,16419674157
2024-03-29,"ETH",3511.80615234375,12712701619
2024-03-30,"ETH",3507.9443359375,9389066783
2024-03-31,"ETH",3647.8564453125,10499881424
2024-04-01,"ETH",3505.03002929688,16002098681
2024-04-02,"ETH",3277.23461914062,22076539151
2024-04-03,"ETH",3311.44189453125,16010734587
2024-04-04,"ETH",3330.04052734375,14476330517
2024-04-05,"ETH",3318.88525390625,15214447092
2024-04-06,"ETH",3354.18383789062,8956926798
2024-04-07,"ETH",3453.49462890625,9931108526
2024-04-08,"ETH",3695.29272460938,19055143129
2024-04-09,"ETH",3505.16333007812,18279773833
2024-04-10,"ETH",3543.73706054688,16872482726
2024-04-11,"ETH",3505.24780273438,14076734489
2024-04-12,"ETH",3243.03491210938,22104869556
2024-04-13,"ETH",3004.900390625,29930408174
2024-04-14,"ETH",3156.94189453125,25486284994
2024-04-15,"ETH",3101.60034179688,21925843181
2024-04-16,"ETH",3084.92016601562,19441391169
2024-04-17,"ETH",2984.7275390625,17711869375
2024-04-18,"ETH",3066.02758789062,15183777035
2024-04-19,"ETH",3059.27856445312,20399982867
2024-04-20,"ETH",3157.62719726562,9918642130
2024-04-21,"ETH",3147.28857421875,9394387894
2024-04-22,"ETH",3201.65209960938,12063858733
2024-04-23,"ETH",3219.91162109375,11054442653
2024-04-24,"ETH",3139.80517578125,14000234760
2024-04-25,"ETH",3156.50952148438,13989030260
2024-04-26,"ETH",3130.16479492188,10622333862
2024-04-27,"ETH",3252.16821289062,11820785577
2024-04-28,"ETH",3262.77465820312,11379192678
2024-04-29,"ETH",3215.42895507812,15032246816
2024-04-30,"ETH",3012.28686523438,18266894653
2024-05-01,"ETH",2969.78466796875,20005057445
2024-05-02,"ETH",2988.16845703125,13163903903
2024-05-03,"ETH",3103.5419921875,12862183229
2024-05-04,"ETH",3117.57641601562,8283229638
2024-05-05,"ETH",3137.2490234375,8783447639
2024-05-06,"ETH",3062.72875976562,13008587255
2024-05-07,"ETH",3006.5771484375,11743187337
2024-05-08,"ETH",2973.6572265625,11791662158
2024-05-09,"ETH",3036.0205078125,10861947179
2024-05-10,"ETH",2909.79125976562,12278653601
2024-05-11,"ETH",2911.60205078125,6795916454
2024-05-12,"ETH",2928.70190429688,5908941395
2024-05-13,"ETH",2949.35961914062,13352264795
2024-05-14,"ETH",2881.15795898438,12444516140
2024-05-15,"ETH",3037.056640625,14666902956
2024-05-16,"ETH",2945.13110351562,13035465176
2024-05-17,"ETH",3094.11865234375,14449438097
2024-05-18,"ETH",3122.94897460938,9407051320
2024-05-19,"ETH",3071.84301757812,8747800800
2024-05-20,"ETH",3663.85546875,31228143948
2024-05-21,"ETH",3789.31274414062,37643853967
2024-05-22,"ETH",3737.2177734375,25155809461
2024-05-23,"ETH",3776.92724609375,45623656317
2024-05-24,"ETH",3726.9345703125,22257061429
2024-05-25,"ETH",3749.23657226562,10000027764
2024-05-26,"ETH",3825.8974609375,14650794791
2024-05-27,"ETH",3892.0068359375,18949181813
2024-05-28,"ETH",3840.25634765625,19846044324
2024-05-29,"ETH",3763.19653320312,17411416736
2024-05-30,"ETH",3746.849609375,15065849797
2024-05-31,"ETH",3760.02661132812,15290700646
2024-06-01,"ETH",3813.19897460938,8661024535
2024-06-02,"ETH",3780.89599609375,11126903059
2024-06-03,"ETH",3766.38916015625,14082454300
2024-06-04,"ETH",3812.51586914062,13331489271
2024-06-05,"ETH",3864.26098632812,15480034434
2024-06-06,"ETH",3811.60595703125,13606583873
2024-06-07,"ETH",3678.62915039062,18220286186
2024-06-08,"ETH",3680.94995117188,9096091805
2024-06-09,"ETH",3705.90380859375,7910768788
2024-06-10,"ETH",3666.71752929688,10377300126
2024-06-11,"ETH",3498.33056640625,19184721538
2024-06-12,"ETH",3559.61767578125,17142905351
2024-06-13,"ETH",3469.28125,14472382154
2024-06-14,"ETH",3480.27197265625,15793876596
2024-06-15,"ETH",3565.54956054688,12733651076
2024-06-16,"ETH",3620.5634765625,9878388158
2024-06-17,"ETH",3511.37890625,17838856988
2024-06-18,"ETH",3483.68139648438,21022514455
2024-06-19,"ETH",3559.34741210938,15275373778
2024-06-20,"ETH",3511.0869140625,16115123753
2024-06-21,"ETH",3516.07568359375,15933353456
2024-06-22,"ETH",3494.8134765625,7423703673
2024-06-23,"ETH",3418.61181640625,9418141333
2024-06-24,"ETH",3350.25634765625,23137744903
2024-06-25,"ETH",3395.02905273438,13235546063
2024-06-26,"ETH",3369.47729492188,11694054195
2024-06-27,"ETH",3444.80053710938,11771834016
2024-06-28,"ETH",3373.63598632812,12861158844
2024-06-29,"ETH",3372.9677734375,6584792001
2024-06-30,"ETH",3432.88916015625,8396416013
2024-07-01,"ETH",3440.34155273438,12281551839
2024-07-02,"ETH",3416.35473632812,9421757718
2024-07-03,"ETH",3292.91674804688,16121324440
2024-07-04,"ETH",3054.52197265625,20252514386
2024-07-05,"ETH",2981.5986328125,31131942647
2024-07-06,"ETH",3069.3779296875,11586293705
2024-07-07,"ETH",2929.38720703125,10857947538
2024-07-08,"ETH",3018.73193359375,22627377457
2024-07-09,"ETH",3064.03295898438,15269945822
2024-07-10,"ETH",3102.21875,14578679176
2024-07-11,"ETH",3100.33081054688,15230095766
2024-07-12,"ETH",3134.15869140625,12751638331
2024-07-13,"ETH",3177.19873046875,8565105946
2024-07-14,"ETH",3244.0791015625,10517709666
2024-07-15,"ETH",3489.552734375,18305490390
2024-07-16,"ETH",3443.51342773438,20446664416
2024-07-17,"ETH",3388.75244140625,16739123962
2024-07-18,"ETH",3426.25854492188,15035622003
2024-07-19,"ETH",3505.73486328125,17705629736
2024-07-20,"ETH",3519.29541015625,10360198325
2024-07-21,"ETH",3536.60546875,13845913681
2024-07-22,"ETH",3440.419921875,18723199034
2024-07-23,"ETH",3481.99584960938,24468405650
2024-07-24,"ETH",3336.33935546875,16040945448
2024-07-25,"ETH",3174.42724609375,25293745810
2024-07-26,"ETH",3275.95141601562,15993893521
2024-07-27,"ETH",3247.60791015625,15198233287
2024-07-28,"ETH",3271.46459960938,8959236446
2024-07-29,"ETH",3320.53930664062,18334852719
2024-07-30,"ETH",3278.66772460938,14045773047
2024-07-31,"ETH",3231.29565429688,16135380637
2024-08-01,"ETH",3201.564453125,20217639556
2024-08-02,"ETH",2986.01318359375,21400241741
2024-08-03,"ETH",2903.3857421875,17844091431
2024-08-04,"ETH",2686.39892578125,21139601426
2024-08-05,"ETH",2417.20629882812,67668132244
2024-08-06,"ETH",2458.72387695312,26041995921
2024-08-07,"ETH",2336.58935546875,24264218606
2024-08-08,"ETH",2683.35278320312,23468291180
2024-08-09,"ETH",2599.5986328125,17907141655
2024-08-10,"ETH",2610.02294921875,9361014219
2024-08-11,"ETH",2553.25219726562,13595441987
2024-08-12,"ETH",2724.43188476562,21653090666
2024-08-13,"ETH",2703.671875,16383053029
2024-08-14,"ETH",2662.91479492188,15825365408
2024-08-15,"ETH",2570.08764648438,16345801912
2024-08-16,"ETH",2593.1865234375,13275561555
2024-08-17,"ETH",2614.546875,6676568717
2024-08-18,"ETH",2613.35717773438,9207267415
2024-08-19,"ETH",2637.30639648438,11968963282
2024-08-20,"ETH",2573.10693359375,13249483464
2024-08-21,"ETH",2631.3955078125,12766015263
2024-08-22,"ETH",2622.95141601562,10723280428
2024-08-23,"ETH",2764.44702148438,16857181970
2024-08-24,"ETH",2769.3896484375,11765811307
2024-08-25,"ETH",2749.15771484375,9375535539
2024-08-26,"ETH",2681.34057617188,12282035835
2024-08-27,"ETH",2458.7265625,18028996056
2024-08-28,"ETH",2528.41552734375,20359545410
2024-08-29,"ETH",2528.79272460938,13946434277
2024-08-30,"ETH",2525.82202148438,15526218255
2024-08-31,"ETH",2513.39379882812,6646876013
2024-09-01,"ETH",2427.90234375,11800443265
2024-09-02,"ETH",2538.18725585938,12520444224
2024-09-03,"ETH",2420.60375976562,11406800197
2024-09-04,"ETH",2448.97705078125,16709600747
2024-09-05,"ETH",2367.73754882812,13632325040
2024-09-06,"ETH",2223.87646484375,25825618367
2024-09-07,"ETH",2274.10717773438,11124608320
2024-09-08,"ETH",2297.29296875,10718443487
2024-09-09,"ETH",2358.48217773438,15887712451
2024-09-10,"ETH",2389.5810546875,12795818970
2024-09-11,"ETH",2339.84155273438,15355180967
2024-09-12,"ETH",2361.78173828125,12162634681
2024-09-13,"ETH",2441.60717773438,13759640866
2024-09-14,"ETH",2418.595703125,8170291680
2024-09-15,"ETH",2320.89721679688,10155470375
2024-09-16,"ETH",2295.28369140625,16819033263
2024-09-17,"ETH",2341.70776367188,15356783863
2024-09-18,"ETH",2369.72900390625,18159056422
2024-09-19,"ETH",2464.75219726562,18437147349
2024-09-20,"ETH",2561.07202148438,19112788620
2024-09-21,"ETH",2615.85717773438,10797825021
2024-09-22,"ETH",2582.86254882812,13180663011
2024-09-23,"ETH",2648.54638671875,19912841456
2024-09-24,"ETH",2654.35498046875,16658812503
2024-09-25,"ETH",2579.388671875,14119729962
2024-09-26,"ETH",2632.19995117188,17336033595
2024-09-27,"ETH",2695.90063476562,17023020294
2024-09-28,"ETH",2677.5390625,10252590559
2024-09-29,"ETH",2659.34692382812,11126215671
2024-09-30,"ETH",2603.06274414062,17826446789
2024-10-01,"ETH",2448.92114257812,25482371785
2024-10-02,"ETH",2365.23168945312,20148256472
2024-10-03,"ETH",2349.79125976562,18051447791
2024-10-04,"ETH",2414.7939453125,14879264082
2024-10-05,"ETH",2415.6318359375,8152969183
2024-10-06,"ETH",2439.95776367188,8458690205
2024-10-07,"ETH",2421.79663085938,17414044416
2024-10-08,"ETH",2439.8408203125,14067361080
2024-10-09,"ETH",2368.28344726562,14954047093
2024-10-10,"ETH",2383.85791015625,15327769940
2024-10-11,"ETH",2436.51342773438,13489061564
2024-10-12,"ETH",2476.52319335938,9372169184
2024-10-13,"ETH",2467.67700195312,9189490605
2024-10-14,"ETH",2628.89990234375,21434687898
2024-10-15,"ETH",2606.02197265625,22003780898
2024-10-16,"ETH",2611.10205078125,17012396419
2024-10-17,"ETH",2604.2734375,15150712321
2024-10-18,"ETH",2641.55224609375,17043738652
2024-10-19,"ETH",2648.65698242188,8557834553
2024-10-20,"ETH",2746.36401367188,14559296242
2024-10-21,"ETH",2665.71215820312,17328615363
2024-10-22,"ETH",2620.19750976562,15541911074
2024-10-23,"ETH",2509.09887695312,17876984551
2024-10-24,"ETH",2534.49853515625,16128627601
2024-10-25,"ETH",2435.93408203125,22560233078
2024-10-26,"ETH",2479.60327148438,13597102184
2024-10-27,"ETH",2505.94067382812,9801434566
2024-10-28,"ETH",2565.34814453125,18971841402
2024-10-29,"ETH",2637.95751953125,22185845095
2024-10-30,"ETH",2657.37255859375,22382690746
2024-10-31,"ETH",2515.79931640625,19760409505
2024-11-01,"ETH",2511.88549804688,20215438328
2024-11-02,"ETH",2491.06860351562,9639457439
2024-11-03,"ETH",2456.42529296875,15667779706
2024-11-04,"ETH",2397.0263671875,17110200696
2024-11-05,"ETH",2422.65063476562,17894057485
2024-11-06,"ETH",2724.16918945312,41887574364
2024-11-07,"ETH",2895.58544921875,35352318438
2024-11-08,"ETH",2962.29663085938,32303261101
2024-11-09,"ETH",3131.14453125,29210133088
2024-11-10,"ETH",3191.33129882812,47418730187
2024-11-11,"ETH",3374.81298828125,55417771668
2024-11-12,"ETH",3246.25732421875,56686078066
2024-11-13,"ETH",3192.59594726562,52010205682
2024-11-14,"ETH",3058.94873046875,35743352141
2024-11-15,"ETH",3103.04052734375,32701369872
2024-11-16,"ETH",3133.27392578125,26650658846
2024-11-17,"ETH",3075.66162109375,28348163224
2024-11-18,"ETH",3207.8564453125,35445557613
2024-11-19,"ETH",3111.38403320312,29823634432
2024-11-20,"ETH",3072.18798828125,29785491216
2024-11-21,"ETH",3361.05395507812,51619069348
2024-11-22,"ETH",3331.60083007812,36775716442
2024-11-23,"ETH",3396.22338867188,38835184688
2024-11-24,"ETH",3363.65991210938,27901454185
2024-11-25,"ETH",3413.5439453125,51544793988
2024-11-26,"ETH",3326.51733398438,39902959158
2024-11-27,"ETH",3657.24926757812,43383987191
2024-11-28,"ETH",3579.8115234375,32362724276
2024-11-29,"ETH",3593.49438476562,27622629486
2024-11-30,"ETH",3705.70532226562,30670867436
2024-12-01,"ETH",3711.1650390625,28018113530
2024-12-02,"ETH",3644.19848632812,47284967570
2024-12-03,"ETH",3620.71166992188,36839829742
2024-12-04,"ETH",3841.3310546875,56799745752
2024-12-05,"ETH",3811.00830078125,60568296606
2024-12-06,"ETH",4005.810546875,52853668566
2024-12-07,"ETH",4002.69262695312,22574636761
2024-12-08,"ETH",4005.70458984375,20943378971
2024-12-09,"ETH",3718.6904296875,57029832059
2024-12-10,"ETH",3631.83374023438,58416417599
2024-12-11,"ETH",3832.82202148438,35968053196
2024-12-12,"ETH",3883.1015625,42971675764
2024-12-13,"ETH",3911.20532226562,34895127659
2024-12-14,"ETH",3868.4052734375,28756190559
2024-12-15,"ETH",3951.94116210938,25069616984
2024-12-16,"ETH",3987.48095703125,46536359669
2024-12-17,"ETH",3886.76611328125,35418700472
2024-12-18,"ETH",3618.79125976562,48946681636
2024-12-19,"ETH",3417.92797851562,58879190250
2024-12-20,"ETH",3472.55346679688,66383827229
2024-12-21,"ETH",3337.22241210938,31579389836
2024-12-22,"ETH",3277.53515625,24780768375
2024-12-23,"ETH",3415.78540039062,34496081389
2024-12-24,"ETH",3492.0498046875,23083678195
2024-12-25,"ETH",3493.2353515625,17651873225
2024-12-26,"ETH",3331.22583007812,22247726776
2024-12-27,"ETH",3328.9169921875,24091627403
2024-12-28,"ETH",3397.90234375,14305648523
2024-12-29,"ETH",3349.51342773438,13440907792
2024-12-30,"ETH",3356.392578125,26981583962
2024-12-31,"ETH",3332.53173828125,20845452085
2025-01-01,"ETH",3353.50415039062,14195410493
2025-01-02,"ETH",3451.392578125,22243574698
2025-01-03,"ETH",3605.009765625,21877299255
2025-01-04,"ETH",3657.70678710938,16060610759
2025-01-05,"ETH",3634.10375976562,12830306908
2025-01-06,"ETH",3688.611328125,23973574043
2025-01-07,"ETH",3381.57739257812,32235312545
2025-01-08,"ETH",3326.32934570312,34337730882
2025-01-09,"ETH",3219.4306640625,28815726276
2025-01-10,"ETH",3267.48999023438,26503845190
2025-01-11,"ETH",3282.2177734375,11772144561
2025-01-12,"ETH",3265.951171875,11647743556
2025-01-13,"ETH",3135.49975585938,39911742769
2025-01-14,"ETH",3223.6845703125,22847737224
2025-01-15,"ETH",3450.53759765625,25991614661
2025-01-16,"ETH",3308.34521484375,26395516475
2025-01-17,"ETH",3474.10717773438,28200207229
2025-01-18,"ETH",3305.78955078125,32420094038
2025-01-19,"ETH",3208.96435546875,57242875399
2025-01-20,"ETH",3278.03540039062,52383187336
2025-01-21,"ETH",3327.40625,32804001146
2025-01-22,"ETH",3240.224609375,22171220981
2025-01-23,"ETH",3334.71411132812,32419520084
2025-01-24,"ETH",3309.55493164062,25578325671
2025-01-25,"ETH",3317.26953125,13744316078
2025-01-26,"ETH",3236.13427734375,14471528757
2025-01-27,"ETH",3178.92041015625,39412486482
2025-01-28,"ETH",3077.11254882812,20718206194
2025-01-29,"ETH",3112.9990234375,22727786058
2025-01-30,"ETH",3247.78002929688,19958405782
2025-01-31,"ETH",3298.26513671875,30128115902
2025-02-01,"ETH",3118.32861328125,19917507079
2025-02-02,"ETH",2868.69287109375,42060930305
2025-02-03,"ETH",2884.56665039062,92453553253
2025-02-04,"ETH",2735.05126953125,48795275985
2025-02-05,"ETH",2787.77905273438,31960764447
